place_id,licence,osm_type,osm_id,lat,lon,category,type,place_rank,importance,addresstype,name,display_name,boundingbox
268166550,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1342099,1.77363045,-75.37435787949454,boundary,administrative,12,0.45000999999999997,county,El Paujil,"El Paujil, Caquetá, RAP Amazonía, Colombia","['1.2320561', '2.3140268', '-75.4370013', '-74.9662797']"
277507985,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1459033,1.4874697,-75.724859,boundary,administrative,12,0.31043947441223085,town,Morelia,"Morelia, Caquetá, RAP Amazonía, Colombia","['1.2165911', '1.5823933', '-75.7993851', '-75.5682433']"
267539395,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1342106,1.909392,-75.1530969,boundary,administrative,12,0.32561652217577786,town,Puerto Rico,"Puerto Rico, Caquetá, RAP Amazonía, Colombia","['1.3875842', '2.6283823', '-75.3485837', '-74.7826599']"
268868254,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1342101,0.2407577,-72.52169776875364,boundary,administrative,12,0.3286682544076837,county,Solano,"Solano, Caquetá, RAP Amazonía, Colombia","['-0.7065597', '1.1882977', '-75.5163138', '-71.2530971']"
267664361,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1342124,0.8767264,-75.6190438,boundary,administrative,12,0.30232385417649166,town,Solita,"Solita, Caquetá, RAP Amazonía, Colombia","['0.7678927', '1.0661615', '-75.8698775', '-75.4796568']"
267799276,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1342102,1.0801866000000002,-75.67216865553317,boundary,administrative,12,0.45000999999999997,county,Valparaiso,"Valparaiso, Caquetá, RAP Amazonía, Colombia","['0.8319111', '1.3285593', '-75.8617647', '-75.3245240']"
268161676,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,13111838,2.4422295,-76.6072368,boundary,administrative,14,0.48231326148336023,city,Perímetro Urbano Popayán,"Perímetro Urbano Popayán, Popayán, Centro, Cauca, RAP Pacífico, Colombia","['2.4192676', '2.4971902', '-76.6485077', '-76.5525726']"
268881814,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1356413,1.9142744,-76.8548514,boundary,administrative,12,0.3594329099333307,town,Almaguer,"Almaguer, Macizo, Cauca, RAP Pacífico, Colombia","['1.8365307', '1.9881083', '-76.9361788', '-76.7404389']"
268968119,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,8109615260,2.2568076,-77.2494094,place,town,18,0.3454990317530525,town,Argelia,"Argelia, Sur del Cauca, Cauca, RAP Pacífico, Colombia","['2.2168076', '2.2968076', '-77.2894094', '-77.2094094']"
268208878,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1694626,2.042096,-77.2157842,boundary,administrative,12,0.3543488846568574,town,Balboa,"Balboa, Sur del Cauca, Cauca, RAP Pacífico, Colombia","['1.9514730', '2.2019275', '-77.3352045', '-77.0835813']"
266989767,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1554702,1.87332785,-76.99193235090075,boundary,administrative,12,0.35666037053597643,county,Bolívar,"Bolívar, Sur del Cauca, Cauca, RAP Pacífico, 195007, Colombia","['1.6365610', '2.1110105', '-77.1307627', '-76.8081078']"
268271768,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1717031,3.0165467,-76.6406849,boundary,administrative,12,0.35778439681543517,town,Buenos Aires,"Buenos Aires, Norte, Cauca, RAP Pacífico, Colombia","['2.8709234', '3.1289321', '-76.6875100', '-76.5523779']"
268108460,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1717032,2.6231693,-76.5693504,boundary,administrative,12,0.3545448542953272,town,Cajibío,"Cajibío, Centro, Cauca, RAP Pacífico, Colombia","['2.5486525', '2.7591817', '-76.8796941', '-76.4931581']"
268087405,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1722357,2.796326,-76.4836526,boundary,administrative,12,0.3539550660685244,town,Caldonó,"Caldonó, Norte, Cauca, RAP Pacífico, Colombia","['2.7044040', '2.9260616', '-76.6305616', '-76.3611133']"
266787151,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1722356,3.0336985,-76.4085199,boundary,administrative,12,0.36379345495353116,town,Caloto,"Caloto, Norte, Cauca, RAP Pacífico, Colombia","['2.9170796', '3.1728963', '-76.4589664', '-76.2756612']"
267047774,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1723758,3.1439306499999997,-76.20024889711436,boundary,administrative,12,0.35907036536220827,county,Corinto,"Corinto, Norte, Cauca, RAP Pacífico, Colombia","['3.0597272', '3.2288421', '-76.3335377', '-76.0724259']"
269666859,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1632120,2.4511923,-76.8117409,boundary,administrative,12,0.36225895910858386,town,El Tambo,"El Tambo, Centro, Cauca, RAP Pacífico, Colombia","['2.2067883', '2.8263688', '-77.3116715', '-76.7079902']"
267734532,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1554698,1.6830289,-77.0726877,boundary,administrative,12,0.34662169301918117,town,Florencia,"Florencia, Sur del Cauca, Cauca, RAP Pacífico, Colombia","['1.6550897', '1.7398515', '-77.1449018', '-77.0265895']"
268126061,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1453518,3.1323331,-76.3916018,boundary,administrative,12,0.3327017194975908,town,Guachené,"Guachené, Norte, Cauca, RAP Pacífico, Colombia","['3.0678077', '3.2171820', '-76.4473389', '-76.3505461']"
269419545,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1310021,2.5708069,-77.882619,boundary,administrative,12,0.379989495490236,town,Guapi,"Guapi, Pacífico, Cauca, RAP Pacífico, Colombia","['2.1335663', '2.7056445', '-77.9280223', '-77.3751480']"
268751612,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473614,2.5500211,-76.0643978,boundary,administrative,12,0.35796975755477,town,Inzá,"Inzá, Oriente, Cauca, RAP Pacífico, Colombia","['2.3169115', '2.6791560', '-76.3284635', '-75.9579457']"
267028627,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1740108,2.7776822,-76.3243788,boundary,administrative,12,0.33542926188676075,town,Jambaló,"Jambaló, Norte, Cauca, RAP Pacífico, Colombia","['2.7475720', '2.9922697', '-76.3725621', '-76.2150572']"
269731176,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473604,2.1763552,-76.7634852,boundary,administrative,12,0.3448154861214031,town,La Sierra,"La Sierra, Macizo, Cauca, RAP Pacífico, Colombia","['2.1312358', '2.2667167', '-76.9335165', '-76.6409932']"
269037775,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1554704,2.05257275,-76.77593835691735,boundary,administrative,12,0.3531597982684129,county,La Vega,"La Vega, Macizo, Cauca, RAP Pacífico, Colombia","['1.9390670', '2.1668317', '-76.8966069', '-76.5726804']"
268290655,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1311685,2.847624,-77.247802,boundary,administrative,12,0.35852251820498754,town,López,"López, Pacífico, Cauca, RAP Pacífico, Colombia","['2.6690734', '3.2541076', '-77.7013636', '-76.7818678']"
267812657,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1554703,1.7984873,-77.1610748,boundary,administrative,12,0.34639879078933583,town,Mercaderes,"Mercaderes, Sur del Cauca, Cauca, RAP Pacífico, Colombia","['1.6571970', '1.9547879', '-77.3311973', '-77.0134845']"
268673293,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1723761,3.2511475,-76.2291572,boundary,administrative,12,0.35778439681543517,town,Miranda,"Miranda, Norte, Cauca, RAP Pacífico, 191520, Colombia","['3.1565904', '3.2870370', '-76.3784025', '-76.0517836']"
266652639,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1717033,2.8438980999999997,-76.84888196874124,boundary,administrative,12,0.355515463321448,county,Morales,"Morales, Centro, Cauca, RAP Pacífico, 190559, Colombia","['2.7082825', '2.9795745', '-76.9167457', '-76.5757335']"
268826212,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473585,3.2254364,-76.3139739,boundary,administrative,12,0.35275828284593036,village,Padilla,"Padilla, Norte, Cauca, RAP Pacífico, Colombia","['3.1305098', '3.2413849', '-76.3769333', '-76.2866932']"
267047472,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1632053,2.07501,-77.0616762,boundary,administrative,12,0.3588882901947148,hamlet,Patía,"Patía, Sur del Cauca, Cauca, RAP Pacífico, Colombia","['1.9361112', '2.3295305', '-77.2014904', '-76.8917244']"
267843719,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1310023,1.1185119,-76.3265519,boundary,administrative,12,0.34706509348825326,town,Piamonte,"Piamonte, Piedemonte Amazónico, Cauca, RAP Pacífico, Colombia","['0.9585654', '1.5872230', '-76.5663931', '-76.0745993']"
266736553,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1725505,2.6404294,-76.5325746,boundary,administrative,12,0.30000999999999994,town,Piendamó,"Piendamó, Centro, Cauca, RAP Pacífico, 190530, Colombia","['2.6148088', '2.8557805', '-76.6689075', '-76.4918205']"
268623868,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1759531,3.2288972,-76.4192267,boundary,administrative,12,0.371537269287427,town,Puerto Tejada,"Puerto Tejada, Norte, Cauca, RAP Pacífico, Colombia","['3.1993610', '3.3290895', '-76.4945424', '-76.3517524']"
268576971,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473611,2.3811038,-76.4551183,boundary,administrative,12,0.3507105064618923,village,Puracé,"Puracé, Centro, Cauca, RAP Pacífico, Colombia","['2.1010606', '2.4235346', '-76.5564422', '-76.3527735']"
266974661,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473602,2.2621018,-76.7392875,boundary,administrative,12,0.345950553181826,town,Rosas,"Rosas, Macizo, Cauca, RAP Pacífico, Colombia","['2.1870250', '2.3194077', '-76.8424892', '-76.6490085']"
266950687,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,543608479,2.9800188,-76.4342363954404,boundary,administrative,16,0.35000999999999993,city,Santa Rosa,"Santa Rosa, Norte, Cauca, RAP Pacífico, Colombia","['2.9718884', '2.9859969', '-76.4368064', '-76.4300724']"
269038891,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1740111,2.6115436,-76.378424,boundary,administrative,12,0.3615645021908348,town,Silvia,"Silvia, Centro, Cauca, RAP Pacífico, Colombia","['2.5347889', '2.7895522', '-76.5162681', '-76.1742629']"
268064850,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473606,2.2217752,-76.6285316,boundary,administrative,12,0.34662169301918117,hamlet,Sotará,"Sotará, Centro, Cauca, RAP Pacífico, Colombia","['2.0308598', '2.4199726', '-76.7146838', '-76.5277105']"
269306679,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1717036,2.9543543,-76.6948801,boundary,administrative,12,0.3492354726566489,town,Suárez,"Suárez, Norte, Cauca, RAP Pacífico, Colombia","['2.8060968', '3.2337588', '-76.8581521', '-76.6156536']"
266961065,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1631618,2.0382339,-76.9249937,boundary,administrative,12,0.34412427439762555,town,Sucre,"Sucre, Sur del Cauca, Cauca, RAP Pacífico, Colombia","['1.9767367', '2.1661528', '-76.9839519', '-76.8372772']"
268296847,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473607,2.352893,-76.6838869,boundary,administrative,12,0.35532256050552863,town,Timbío,"Timbío, Centro, Cauca, RAP Pacífico, Colombia","['2.2845906', '2.4772839', '-76.8315733', '-76.6185152']"
268640868,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,4046719,2.660892,-77.42770536413153,boundary,administrative,12,0.45000999999999997,county,Timbiquí,"Timbiquí, Pacífico, Cauca, RAP Pacífico, Colombia","['2.3814759', '2.9394351', '-77.8011847', '-77.1999202']"
269439907,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1740146,2.9554697,-76.2686889,boundary,administrative,12,0.362945678183792,town,Toribío,"Toribío, Norte, Cauca, RAP Pacífico, Colombia","['2.8450373', '3.0976965', '-76.3186095', '-76.0682047']"
268974006,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1473617,2.5109533,-76.4011501,boundary,administrative,12,0.34458594246920515,town,Totoró,"Totoró, Oriente, Cauca, RAP Pacífico, Colombia","['2.3873044', '2.6060001', '-76.5883856', '-76.2071854']"
268194395,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1764419,3.1819317,-76.46022266463663,boundary,administrative,12,0.35335957931651085,county,Villa Rica,"Villa Rica, Norte, Cauca, RAP Pacífico, Colombia","['3.1044434', '3.2589122', '-76.5089715', '-76.4233614']"
268801545,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,13437307,10.4651733,-73.2529512,boundary,administrative,14,0.45808181037907064,city,Perímetro Urbano Valledupar,"Perímetro Urbano Valledupar, Valledupar, Cesar, RAP Caribe, Colombia","['10.4221134', '10.5021334', '-73.2969431', '-73.2211251']"
268619844,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423511,8.309416,-73.603699,boundary,administrative,12,0.3615645021908348,city,Aguachica,"Aguachica, Cesar, RAP Caribe, 205010, Colombia","['7.9906399', '8.5058841', '-73.7756738', '-73.4568336']"
267074610,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11890103,10.0374894,-73.2387011,boundary,administrative,12,0.25535133411097133,city,Agustín Codazzi,"Agustín Codazzi, Cesar, RAP Caribe, 202050, Colombia","['9.7192142', '10.2666205', '-73.6312604', '-72.8972762']"
266457255,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423484,9.4962322,-73.9756293,boundary,administrative,12,0.33214142109901534,town,Astrea,"Astrea, Cesar, RAP Caribe, Colombia","['9.3799151', '9.6417159', '-74.1398120', '-73.7752916']"
268273216,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,2721167,9.75308145,-73.24380167238729,boundary,administrative,12,0.45000999999999997,county,Becerril,"Becerril, Cesar, RAP Caribe, Colombia","['9.5870133', '9.9199302', '-73.6448336', '-72.9451219']"
267839768,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,703169918,9.9730446,-73.8860998,place,city,16,0.35000999999999993,city,Bosconia,"Bosconia, Cesar, RAP Caribe, 201020, Colombia","['9.8130446', '10.1330446', '-74.0460998', '-73.7260998']"
266130751,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423474,9.2576662,-73.8126883,boundary,administrative,12,0.3468437919960061,town,Chimichagua,"Chimichagua, Cesar, RAP Caribe, Colombia","['8.9830202', '9.4930655', '-73.9920083', '-73.4148611']"
266436140,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11891460,9.3636401,-73.6016974,boundary,administrative,12,0.3541522899148141,town,Chiriguaná,"Chiriguaná, Cesar, RAP Caribe, Colombia","['9.2407945', '9.6101995', '-73.7895365', '-73.2072874']"
266788660,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11891221,9.1995316,-73.5440609,boundary,administrative,12,0.3395568222611624,city,Curumaní,"Curumaní, Cesar, RAP Caribe, Colombia","['9.0702613', '9.4113695', '-73.7019588', '-73.2698045']"
267941986,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,4060664,10.1492075,-73.9611708,boundary,administrative,12,0.3390557430834509,town,El Copey,"El Copey, Cesar, RAP Caribe, Colombia","['10.0042250', '10.4018237', '-74.0843767', '-73.7334843']"
267315253,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423486,9.6589481,-73.7504695,boundary,administrative,12,0.35778439681543517,town,El Paso,"El Paso, Cesar, RAP Caribe, Colombia","['9.5246278', '9.8728769', '-73.8369886', '-73.4412867']"
268833713,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1351868,8.32013985,-73.71478502643384,boundary,administrative,12,0.34005386043378305,county,Gamarra,"Gamarra, Cesar, RAP Caribe, Colombia","['8.1523509', '8.4884139', '-73.7779315', '-73.6138913']"
268882336,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,4060699,8.39523625,-73.37369796604557,boundary,administrative,12,0.45000999999999997,county,González,"González, Cesar, RAP Caribe, Colombia","['8.3292488', '8.4612703', '-73.4153295', '-73.3462299']"
267816295,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423447,8.6182682,-73.8013876,boundary,administrative,12,0.3380411950818732,town,La Gloria,"La Gloria, Cesar, RAP Caribe, Colombia","['8.4472260', '8.8218045', '-73.8198232', '-73.4116276']"
266204486,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,9436928553,10.3913889,-73.0252778,man_made,monitoring_station,30,9.99999999995449e-06,man_made,Manaure,"Manaure, Mar Caribe, Manaure Balcón del Cesar, Cesar, RAP Caribe, Colombia","['10.3913389', '10.3914389', '-73.0253278', '-73.0252278']"
266144198,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1351873,8.9589902,-73.6216938,boundary,administrative,12,0.3375275887814967,town,Pailitas,"Pailitas, Cesar, RAP Caribe, Colombia","['8.8280310', '9.0702086', '-73.7075426', '-73.4262175']"
268796207,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423517,8.6857187,-73.6690054,boundary,administrative,12,0.3343526860531794,town,Pelaya,"Pelaya, Cesar, RAP Caribe, Colombia","['8.6480893', '8.8918831', '-73.8085849', '-73.4283374']"
268119549,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423507,10.4119057,-73.5909603,boundary,administrative,12,0.32955506682079727,town,Pueblo Bello,"Pueblo Bello, Cesar, RAP Caribe, Colombia","['10.3298413', '10.7416966', '-73.7906249', '-73.4378592']"
265996904,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11890104,10.3866045,-73.1710014,boundary,administrative,12,0.34458594246920515,town,La Paz,"La Paz, Cesar, RAP Caribe, Colombia","['9.7591690', '10.4612896', '-73.6237129', '-72.8974415']"
270019479,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423491,7.7611095,-73.3932831,boundary,administrative,12,0.33829640206918465,town,San Alberto,"San Alberto, Cesar, RAP Caribe, Colombia","['7.6763931', '7.9933631', '-73.6693883', '-73.2755306']"
266421898,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423490,10.3326328,-73.1796691,boundary,administrative,12,0.3324222070032212,town,San Diego,"San Diego, Cesar, RAP Caribe, Colombia","['9.8652725', '10.3575075', '-73.5932257', '-73.1185101']"
269648056,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423454,8.0019296,-73.5121466,boundary,administrative,12,0.3292608781983973,town,San Martín,"San Martín, Cesar, RAP Caribe, Colombia","['7.7494842', '8.1122852', '-73.7617905', '-73.2977625']"
268569923,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1423475,8.8568265,-73.8157539,boundary,administrative,12,0.33829640206918465,town,Tamalameque,"Tamalameque, Cesar, RAP Caribe, Colombia","['8.7356008', '9.0598671', '-73.8695462', '-73.6741445']"
268468291,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,14702718,8.7509361,-75.8786806,boundary,administrative,14,0.45105915228065774,city,Perímetro Urbano Montería,"Perímetro Urbano Montería, Centro, Córdoba, RAP Caribe, Colombia","['8.7127269', '8.8117329', '-75.9171153', '-75.8371210']"
266134834,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343439,8.3116711,-75.1445022,boundary,administrative,12,0.3525565399509931,town,Ayapel,"Ayapel, San Jorge, Córdoba, RAP Caribe, Colombia","['8.0492396', '8.4945446', '-75.3399414', '-74.7851374']"
276933600,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324945,8.19029515,-75.45194933214269,boundary,administrative,12,0.45000999999999997,county,Buenavista,"Buenavista, San Jorge, Córdoba, RAP Caribe, Colombia","['8.0035156', '8.3766001', '-75.5857167', '-75.2394233']"
266258514,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343458,8.7128498,-76.25202529573784,boundary,administrative,12,0.33542926188676075,county,Canalete,"Canalete, Costanera, Córdoba, RAP Caribe, Colombia","['8.6180952', '8.8085207', '-76.3656954', '-76.1275669']"
266756663,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1350661,8.8852282,-75.7922421,boundary,administrative,12,0.36659166793469183,town,Cereté,"Cereté, Medio Sinú, Córdoba, RAP Caribe, Colombia","['8.7971830', '8.9780620', '-76.0358073', '-75.7181877']"
267042537,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343438,9.1496167,-75.629046,boundary,administrative,12,0.3277684953714004,town,Chimá,"Chimá, Bajo Sínú, Córdoba, RAP Caribe, Colombia","['8.9821069', '9.2215591', '-75.7515942', '-75.5530968']"
267164680,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343467,9.1063553,-75.3989007,boundary,administrative,12,0.3461750794752131,town,Chinú,"Chinú, Sabanas, Córdoba, RAP Caribe, Colombia","['8.8941021', '9.1520840', '-75.5841449', '-75.1748401']"
267124299,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1350656,9.0400712,-75.7863907,boundary,administrative,12,0.3265480119372578,town,Cotorra,"Cotorra, Bajo Sínú, Córdoba, RAP Caribe, Colombia","['9.0005553', '9.1226478', '-75.8441777', '-75.7248487']"
268546963,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324927,9.189007,-75.87850891819562,boundary,administrative,12,0.45000999999999997,county,Lorica,"Lorica, Bajo Sínú, Córdoba, RAP Caribe, 231020, Colombia","['9.0365040', '9.3416477', '-76.1552273', '-75.6874549']"
267227773,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343470,8.8922529,-76.3549184,boundary,administrative,12,0.33726917163405395,town,Los Córdobas,"Los Córdobas, Costanera, Córdoba, RAP Caribe, Colombia","['8.7185166', '8.9528038', '-76.4164495', '-76.1263780']"
268368776,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1350666,9.2377862,-75.6763936,boundary,administrative,12,0.3315759822763769,town,Momil,"Momil, Bajo Sínú, Córdoba, RAP Caribe, Colombia","['9.1620716', '9.3531573', '-75.7076425', '-75.5628144']"
267709316,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343447,9.2460394,-76.1315965,boundary,administrative,12,0.3370096664112032,town,Moñitos,"Moñitos, Costanera, Córdoba, RAP Caribe, 231001, Colombia","['9.0852542', '9.3132931', '-76.1929316', '-76.0437948']"
268066930,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324920,8.305347300000001,-75.60640823617896,boundary,administrative,12,0.45000999999999997,county,Planeta Rica,"Planeta Rica, San Jorge, Córdoba, RAP Caribe, 230003, Colombia","['8.0548954', '8.5557835', '-75.8017270', '-75.3535674']"
266307076,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343462,8.4625524,-75.40046403716812,boundary,administrative,12,0.45000999999999997,county,pueblo nuevo,"pueblo nuevo, San Jorge, Córdoba, RAP Caribe, Colombia","['8.3101782', '8.6162842', '-75.6488670', '-75.1841999']"
267105224,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343456,9.0142629,-76.2625983,boundary,administrative,12,0.33829640206918465,town,Puerto Escondido,"Puerto Escondido, Costanera, Córdoba, RAP Caribe, Colombia","['8.8802769', '9.1105794', '-76.3209718', '-76.0625885']"
267472871,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324951,9.27643225,-75.73189215882775,boundary,administrative,12,0.45000999999999997,county,Purísima,"Purísima, Bajo Sínú, Córdoba, RAP Caribe, Colombia","['9.1896415', '9.3633905', '-75.7884894', '-75.6686605']"
267532961,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324942,8.79743105,-75.45217724273058,boundary,administrative,12,0.45000999999999997,county,Sahagún,"Sahagún, Sabanas, Córdoba, RAP Caribe, Colombia","['8.5767226', '9.0191666', '-75.5612679', '-75.2670254']"
266398503,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343463,9.1457678,-75.5090819,boundary,administrative,12,0.3448154861214031,town,San Andrés de Sotavento,"San Andrés de Sotavento, Sabanas, Córdoba, RAP Caribe, Colombia","['9.0200729', '9.2583695', '-75.5897338', '-75.4218073']"
267283226,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,703169497,9.373016,-75.7595056,place,city,16,0.3454990317530525,city,San Antero,"San Antero, Costanera, Córdoba, RAP Caribe, Colombia","['9.2130160', '9.5330160', '-75.9195056', '-75.5995056']"
267281938,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343455,8.9920713,-75.90462715586233,boundary,administrative,12,0.39784937588446523,county,San Pelayo,"San Pelayo, Medio Sinú, Córdoba, RAP Caribe, Colombia","['8.9012338', '9.0833982', '-76.1104353', '-75.6989107']"
269015765,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324952,8.171791,-76.0601328,boundary,administrative,12,0.3541522899148141,city,Tierralta,"Tierralta, Alto Sinú, Córdoba, RAP Caribe, 234501, Colombia","['7.3646240', '8.3300178', '-76.5099352', '-75.7542054']"
266398173,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1346349,9.1865401,-75.5551384,boundary,administrative,12,0.3135607691790297,town,Tuchín,"Tuchín, Sabanas, Córdoba, RAP Caribe, Colombia","['9.1537338', '9.2832759', '-75.6202093', '-75.4790895']"
266423838,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1324932,8.1995857,-76.20309098658663,boundary,administrative,12,0.3370096664112032,county,Valencia,"Valencia, Alto Sinú, Córdoba, RAP Caribe, Colombia","['7.9969931', '8.4017130', '-76.4270444', '-76.0454133']"
267158962,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,10155670907,4.549019,-74.5356507,tourism,information,30,9.99999999995449e-06,tourism,Anapoima,"Anapoima, Carrera 2, Anapoima, Tequendama, RAP (Especial) Central, Colombia","['4.5489690', '4.5490690', '-74.5357007', '-74.5356007']"
